0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"('屋敷', 1.6)","('武家', 1.4)","('角館', 1.2)","('桜', 0.7)","('通り', 0.6)","('観光', 0.3)","('場所', 0.2)","('展示', 0.2)","('建物', 0.2)","('時期', 0.2)","('秋田', 0.2)","('蔵', 0.2)","('見学', 0.2)","('館', 0.2)","('駅', 0.2)","('さくら', 0.1)","('カフェ', 0.1)","('ソメイヨシノ', 0.1)","('レストラン', 0.1)","('一番', 0.1)"
"('ホテル', 1.7)","('部屋', 1.0)","('利用', 0.6)","('朝食', 0.5)","('秋田', 0.5)","('駅', 0.5)","('宿泊', 0.4)","('ビジネス', 0.3)","('温泉', 0.3)","('風呂', 0.3)","('食事', 0.3)","('バイキング', 0.2)","('便利', 0.2)","('夕食', 0.2)","('客室', 0.2)","('広く', 0.2)","('快適', 0.2)","('料理', 0.2)","('浴場', 0.2)","('清潔', 0.2)"
"('温泉', 2.7)","('湯', 1.2)","('宿', 0.5)","('露天風呂', 0.5)","('乳頭', 0.4)","('宿泊', 0.4)","('部屋', 0.4)","('風呂', 0.4)","('お湯', 0.3)","('利用', 0.3)","('日帰り', 0.3)","('泉', 0.3)","('入浴', 0.2)","('内湯', 0.2)","('料理', 0.2)","('施設', 0.2)","('旅館', 0.2)","('浴場', 0.2)","('混浴', 0.2)","('温泉郷', 0.2)"
"('秋田', 1.8)","('駅', 1.3)","('利用', 0.2)","('観光', 0.2)","('階', 0.2)","('アクセス', 0.1)","('セット', 0.1)","('バス', 0.1)","('ビル', 0.1)","('ホテル', 0.1)","('ホーム', 0.1)","('メニュー', 0.1)","('ラーメン', 0.1)","('レストラン', 0.1)","('中心', 0.1)","('丼', 0.1)","('久保田', 0.1)","('佐竹', 0.1)","('便利', 0.1)","('側', 0.1)"
"('秋田', 0.2)","('駅', 0.2)","('バス', 0.1)","('メニュー', 0.1)","('ラーメン', 0.1)","('レストラン', 0.1)","('像', 0.1)","('公園', 0.1)","('利用', 0.1)","('味', 0.1)","('土産', 0.1)","('地元', 0.1)","('場所', 0.1)","('多い', 0.1)","('宿泊', 0.1)","('展望', 0.1)","('展示', 0.1)","('山', 0.1)","('建物', 0.1)","('料理', 0.1)"
